first_name,last_name,customer_id,transaction_id,transaction_datetime,amount,vendor,transaction_type,next_transaction_date,likelihood_prediction,customer_transaction_count
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,cb0f3881-aa04-4267-9e24-8d94390cf4d5,2024-02-10,379.12,Costco,Debit,2024-02-14,4.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,3bb64dd0-d7bf-4c46-be2c-f888d753ed06,2024-02-14,452.52,Costco,Debit,2024-02-26,12.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,17b09424-94ea-455c-937c-0891c8449fd5,2024-02-26,188.39,Costco,Credit,2024-03-21,24.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,9945d425-3f49-479d-b080-8616e8f400db,2024-03-21,74.42,Costco,Credit,2024-04-15,25.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,7a54cd42-12f9-4385-b3d9-b937dbb06832,2024-04-15,297.21,Costco,Credit,2024-04-30,15.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,d9c87641-e218-40d0-8bf8-6b78a7531f8c,2024-04-30,369.8,Costco,Debit,2024-06-19,50.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,bd0cb83e-2383-4c7c-bedb-d20304da84f4,2024-06-19,69.2,Costco,Credit,,,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,82a10799-596a-4999-8f32-59673067e6d6,2024-07-11,253.32,Delta Airlines,Debit,2025-11-07,484.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,cce18c30-66bd-47e3-9ee7-b483c81405c3,2025-11-07,244.82,Delta Airlines,Debit,2025-12-05,28.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,fd75a0d8-d18c-4490-bc50-fafa353662a4,2025-12-05,274.85,Delta Airlines,Debit,,,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,58ae1cbe-e80e-4742-9f6e-b4086e01ee4e,2024-03-27,410.98,Macdonalds,Credit,2024-06-13,78.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,553494b4-f18b-46d0-977a-3e6c54686381,2024-06-13,322.39,Macdonalds,Debit,2024-08-19,67.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,acb4f299-90a9-4bc8-be67-6b39890b55fe,2024-08-19,498.0,Macdonalds,Credit,,,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,86bde342-3bf1-49f9-8a59-e13e5d71419c,2024-02-19,55.85,Panera Bread,Credit,2024-04-10,51.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,14fb2847-2de9-40e9-bbf4-fd075dd5ff2d,2024-04-10,55.02,Panera Bread,Debit,2024-07-03,84.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,65e67aee-5356-49e4-92e8-eae6988cc4b5,2024-07-03,26.22,Panera Bread,Debit,2024-07-08,5.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,fb21f392-9518-47e0-830f-9cff450f285e,2024-07-08,80.98,Panera Bread,Credit,2025-02-22,229.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,04bb7d4a-d7bf-4b84-a25d-a742c85b20f3,2025-02-22,40.62,Panera Bread,Debit,,,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,3d9050ed-ac2a-42b9-869f-c46e8e3ab3e2,2024-02-10,77.74,Starbucks,Debit,2024-03-06,25.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,88413466-deba-47ee-baae-d6fd69f8f0c3,2024-03-06,16.44,Starbucks,Credit,2024-05-12,67.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,d6c4f68f-94b7-4cd9-8119-c5412ab72798,2024-05-12,86.91,Starbucks,Debit,2024-05-20,8.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,d040aafe-1a23-46f7-b99c-d6dfed765606,2024-05-20,18.27,Starbucks,Debit,2024-06-05,16.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,6e6a41fb-07df-4971-bd49-cdf2cc02bfb4,2024-06-05,88.14,Starbucks,Debit,2025-08-03,424.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,c1e4154d-bf59-42d2-83d2-da664e76108d,2025-08-03,7.94,Starbucks,Credit,,,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,98db22c7-2a34-46cc-bd4e-2030494d83c1,2024-01-15,41.62,Subway,Debit,2024-10-02,261.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,eab7b4ea-98d3-4015-866e-cef85e7897b6,2024-10-02,25.65,Subway,Debit,2024-12-23,82.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,9e5a6f64-09ec-4297-a64c-4845314cabd1,2024-12-23,27.17,Subway,Debit,,,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,3ef5a777-764f-4c5a-97e6-79b41c45ef25,2024-07-14,448.55,United Airlines,Credit,2024-10-02,80.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,07f09dc4-ff36-478f-a183-a9969ac70487,2024-10-02,306.49,United Airlines,Debit,2025-06-24,265.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,2a288a86-67b2-4f17-b659-7c5097c23a6c,2025-06-24,226.14,United Airlines,Debit,,,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,f5ee6477-9464-411f-8744-6de4de718503,2024-03-13,141.56,Walmart,Credit,2024-06-29,108.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,3222ea9d-b6e2-45b4-b820-7c8dc0c0ee62,2024-06-29,353.06,Walmart,Credit,2024-07-22,23.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,f41f2f6b-52f4-41ee-829f-2d2d984cbbeb,2024-07-22,384.44,Walmart,Credit,2024-08-16,25.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,258220fb-b09f-4c1a-9528-e9ac911214e6,2024-08-16,241.78,Walmart,Debit,2024-12-26,132.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,860c3591-068f-4687-87f3-257c89512d90,2024-12-26,208.99,Walmart,Debit,2024-12-26,0.0,60
Michael,Miranda,35c21e51-42bf-4a75-b231-87d9a5878581,9817b109-9577-46cd-be45-054b9da3d946,2024-12-26,430.19,Walmart,Debit,,,60
Colleen,Perez,360e3451-1c1d-4a0c-b54d-beeed872eac6,fe1efc42-3942-4385-b5c0-ce70133a1fb0,2024-01-22,331.82,Amazon,Debit,,,20
Colleen,Perez,360e3451-1c1d-4a0c-b54d-beeed872eac6,507108a2-624a-45be-b65e-f7a6a187b28d,2024-06-11,491.04,American Airlines,Debit,,,20
Colleen,Perez,360e3451-1c1d-4a0c-b54d-beeed872eac6,794f2b64-097d-401f-b282-a25b88b910fe,2024-03-25,48.47,CVS Pharmacy,Credit,2024-10-27,216.0,20
Colleen,Perez,360e3451-1c1d-4a0c-b54d-beeed872eac6,e673669e-2fa1-4eb2-b652-c9ca860db0da,2024-10-27,53.88,CVS Pharmacy,Credit,,,20
Colleen,Perez,360e3451-1c1d-4a0c-b54d-beeed872eac6,4d697213-ca83-4a6d-bfc9-fcf5430d3344,2024-03-09,61.75,Chick-Fil-A,Debit,2025-02-04,332.0,20
Colleen,Perez,360e3451-1c1d-4a0c-b54d-beeed872eac6,897d7ead-1dfb-40c2-99b7-96cb4fe7f753,2025-02-04,39.22,Chick-Fil-A,Credit,,,20
Colleen,Perez,360e3451-1c1d-4a0c-b54d-beeed872eac6,677751f0-3078-45ef-93f7-681d3343b9d2,2025-02-22,403.51,Costco,Debit,,,20
Colleen,Perez,360e3451-1c1d-4a0c-b54d-beeed872eac6,e8c617d1-9496-44b9-b544-74fb2ee94d01,2025-02-24,160.58,Delta Airlines,Credit,,,20
Colleen,Perez,360e3451-1c1d-4a0c-b54d-beeed872eac6,8bac477e-457a-4ab0-bab5-4aba854ae21c,2024-07-11,139.98,Macdonalds,Debit,2024-12-23,165.0,20
Colleen,Perez,360e3451-1c1d-4a0c-b54d-beeed872eac6,814b8d3f-9a86-4b63-b243-bde39972ac94,2024-12-23,370.95,Macdonalds,Debit,,,20
Colleen,Perez,360e3451-1c1d-4a0c-b54d-beeed872eac6,c1ad1efa-e35b-409a-89d0-c91e08bbf954,2024-04-29,42.09,Panera Bread,Debit,2024-07-11,73.0,20
Colleen,Perez,360e3451-1c1d-4a0c-b54d-beeed872eac6,7c07b2d2-4d36-4808-bbd9-cbaf6737e6ca,2024-07-11,26.32,Panera Bread,Debit,2025-01-27,200.0,20
Colleen,Perez,360e3451-1c1d-4a0c-b54d-beeed872eac6,47573ff3-707f-4eaf-a343-022fcc70762b,2025-01-27,98.41,Panera Bread,Credit,2025-03-05,37.0,20
Colleen,Perez,360e3451-1c1d-4a0c-b54d-beeed872eac6,7e928835-979c-4fe3-b171-2192e77465e6,2025-03-05,64.31,Panera Bread,Credit,,,20
Colleen,Perez,360e3451-1c1d-4a0c-b54d-beeed872eac6,95a748b9-9959-4c2f-9de1-0e6dcd86f4a3,2024-10-13,69.46,Starbucks,Credit,,,20
Colleen,Perez,360e3451-1c1d-4a0c-b54d-beeed872eac6,d3ff7bea-be18-4611-97da-c3c7d03a8390,2025-02-20,61.55,Subway,Credit,,,20
Colleen,Perez,360e3451-1c1d-4a0c-b54d-beeed872eac6,f2d1d8d8-6822-4dfa-87e8-8c61bda98a26,2024-01-01,307.38,United Airlines,Credit,,,20
Colleen,Perez,360e3451-1c1d-4a0c-b54d-beeed872eac6,1faf53a3-16d8-4a98-abc4-4af026e80ed8,2024-02-16,419.66,Walmart,Credit,2024-04-30,74.0,20
Colleen,Perez,360e3451-1c1d-4a0c-b54d-beeed872eac6,25d9ffa0-7acd-44eb-a63b-8ea13020e681,2024-04-30,215.33,Walmart,Debit,2024-07-17,78.0,20
Colleen,Perez,360e3451-1c1d-4a0c-b54d-beeed872eac6,46485dc3-b77c-4f9c-bdd2-a9656af6e19a,2024-07-17,85.0,Walmart,Credit,,,20
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,eaf631c7-fc91-4977-9374-c0e349ebcfea,2024-03-21,352.15,Amazon,Debit,2024-05-10,50.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,7cd71505-455a-4998-b1d3-29b1a034b479,2024-05-10,127.58,Amazon,Debit,2024-11-08,182.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,a28ced26-a99d-4ae9-a0d9-42c79c6ee163,2024-11-08,353.56,Amazon,Debit,2025-04-10,153.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,2108f6cc-cbd2-4eac-8855-d64db7a5ed83,2025-04-10,356.8,Amazon,Credit,,,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,6af5050f-6a5b-44ce-b983-3891250945ae,2024-07-08,75.1,CVS Pharmacy,Credit,2024-09-09,63.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,13f5ef43-c78e-4d59-9a74-910c266add7f,2024-09-09,77.28,CVS Pharmacy,Debit,,,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,df4f3334-74d5-4b03-a022-9906d9fff555,2024-01-01,59.82,Chick-Fil-A,Debit,2024-08-19,231.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,8e475d31-b70b-4a8a-81af-8d235604bdda,2024-08-19,15.4,Chick-Fil-A,Debit,2024-11-02,75.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,dedfe6bf-0e47-4b26-a94a-e9d7c56f4ae0,2024-11-02,74.42,Chick-Fil-A,Credit,2025-03-31,149.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,035b1a12-4ab2-4452-9a22-009a0cb51923,2025-03-31,49.96,Chick-Fil-A,Debit,,,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,23a1b44e-0796-43d8-b888-9adc0b867d5d,2024-03-31,88.22,Chipotle,Credit,2024-04-09,9.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,fed2edd8-49a2-47b0-b799-e7fc0b1065e4,2024-04-09,36.85,Chipotle,Debit,2025-07-15,462.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,ae90950b-6675-4de2-86e7-0bbe17d066da,2025-07-15,10.54,Chipotle,Debit,,,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,ac40b051-47aa-4068-8d4f-faa18cfef30c,2024-05-06,314.88,Costco,Debit,2025-02-10,280.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,3fe6ab5b-a144-4d28-84e9-6e3365201a36,2025-02-10,246.86,Costco,Credit,2025-03-16,34.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,4e6298df-dcfc-4c13-b880-193088ed8732,2025-03-16,428.8,Costco,Debit,,,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,58d2285e-032b-4acc-be80-fdfdbab4288c,2024-02-08,499.81,Delta Airlines,Debit,2024-04-30,82.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,6b68a632-305d-4e53-9ba5-1368429a0cd9,2024-04-30,480.94,Delta Airlines,Credit,,,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,ae63fb1b-23b6-45d4-9bdb-7bde1043295e,2024-02-03,265.7,Macdonalds,Debit,2024-03-13,39.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,77bdaa8b-88d5-4a2c-abf0-227262e14976,2024-03-13,409.85,Macdonalds,Debit,2024-05-24,72.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,a3ec202c-8240-492f-a2c1-558fee1f71d4,2024-05-24,370.52,Macdonalds,Debit,2024-06-25,32.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,05c12eac-a1da-46f9-a207-03e3a8b7e6e8,2024-06-25,449.41,Macdonalds,Credit,,,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,30fe4596-aa97-42e4-891e-9b0c0302473d,2024-04-30,18.09,Panera Bread,Debit,2024-05-08,8.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,1689193c-cfb9-496f-9dd2-6a82282e0e3c,2024-05-08,32.68,Panera Bread,Debit,2024-09-30,145.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,529bf366-01bc-4e06-a39d-4d0dce95b2ce,2024-09-30,6.33,Panera Bread,Credit,,,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,da2b8cc0-b009-479f-97da-e30d42e7f5ae,2024-06-14,53.13,Starbucks,Debit,2024-06-29,15.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,5759d4aa-e8d9-41f8-a64f-3e899dcb6129,2024-06-29,93.8,Starbucks,Credit,2024-11-29,153.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,fda1358e-fbca-4162-bc06-94fc701cc50d,2024-11-29,61.99,Starbucks,Credit,2025-02-14,77.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,cba9b96b-1048-4a0a-b295-7e5b5ea74942,2025-02-14,38.98,Starbucks,Credit,2025-08-31,198.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,708bf892-453a-4e68-91aa-77fe74ee474e,2025-08-31,87.1,Starbucks,Credit,,,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,50ec333e-94d5-4582-9217-541ac1536d6c,2024-03-25,64.91,Subway,Credit,2024-08-26,154.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,d8a1a301-eb59-4d32-b639-7a2e900d6c5f,2024-08-26,79.48,Subway,Debit,,,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,7a10c99a-a5b7-4217-845d-7fd883386091,2024-01-16,403.11,United Airlines,Debit,2024-03-21,65.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,4b272e9d-203b-4af0-9c08-90e018ed35e3,2024-03-21,396.1,United Airlines,Debit,2024-12-11,265.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,f80d72bf-91c5-44cf-8921-31fa6b7f0cd1,2024-12-11,114.28,United Airlines,Credit,2025-08-23,255.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,89323fc6-7af6-4c79-9911-abb62d8a1e83,2025-08-23,117.65,United Airlines,Debit,,,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,97419111-434f-49c5-897f-b5d340aa5495,2024-08-04,118.98,Walmart,Credit,2024-09-07,34.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,549cd668-b638-4532-bb88-f8d16acf90e6,2024-09-07,225.95,Walmart,Credit,2024-11-19,73.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,c6667b36-1d50-43c6-8ca4-98a781971176,2024-11-19,191.59,Walmart,Debit,2025-01-26,68.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,0dda5224-52f5-4c20-9066-6cb7080495ff,2025-01-26,392.77,Walmart,Credit,2025-05-19,113.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,e186dee1-68c7-4d11-a73a-802423b67350,2025-05-19,66.92,Walmart,Credit,2025-06-24,36.0,42
William,Hill,370ff2dc-fc22-4a93-95c4-bbf2b3e882f6,930637c7-5920-488a-b550-afd7b5001291,2025-06-24,294.12,Walmart,Credit,,,42
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,308afe30-701c-4dd9-b8bb-eb47a95d0988,2024-01-05,440.39,Amazon,Debit,2024-03-28,83.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,f6d2d72d-0331-4e05-8aa4-27b56f9bc7af,2024-03-28,405.65,Amazon,Credit,2024-12-02,249.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,76a1a052-a547-4815-bf54-6a51a350d908,2024-12-02,126.51,Amazon,Debit,2025-01-20,49.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,b11edf20-296c-429c-ab5c-85dbe606a590,2025-01-20,253.41,Amazon,Debit,,,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,9f9642ca-2724-4bfc-8aae-a968df23831b,2024-04-22,105.89,American Airlines,Debit,2024-05-23,31.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,75e3504c-e1fb-497e-b0ef-a7df477249a7,2024-05-23,451.29,American Airlines,Debit,2024-09-27,127.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,84b59776-5e86-46ba-a3da-96a37c25a04a,2024-09-27,132.48,American Airlines,Debit,2024-10-31,34.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,f4ad9f4e-efd7-4cb0-81df-2db6ba0cf72b,2024-10-31,315.49,American Airlines,Credit,2025-09-16,320.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,71414704-7d2e-40be-b691-432e2dca451e,2025-09-16,486.92,American Airlines,Debit,,,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,e3ea486e-aa81-4272-a769-16e99b8afb91,2024-01-25,29.78,CVS Pharmacy,Debit,2024-03-16,51.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,11ceb902-5af8-41da-9950-781d723c7f19,2024-03-16,14.6,CVS Pharmacy,Debit,2024-06-24,100.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,a7690638-0d4b-47b1-a209-4c5c34d5ecb0,2024-06-24,43.07,CVS Pharmacy,Debit,,,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,cfa2b1d1-559a-43ff-b6ab-fb039b397fc1,2024-01-01,81.84,Chick-Fil-A,Credit,2024-01-05,4.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,8062b4d7-f817-4f79-8033-5dc851da9608,2024-01-05,82.5,Chick-Fil-A,Debit,2024-01-22,17.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,30cb502d-9417-4838-bc63-830b7a132c40,2024-01-22,27.47,Chick-Fil-A,Credit,2024-03-05,43.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,8e44b7e8-e7de-4b23-a0fb-668dac4c1d43,2024-03-05,29.24,Chick-Fil-A,Debit,2024-07-23,140.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,2c3d1010-cc81-4b1b-85f6-c5a1ca608de2,2024-07-23,78.91,Chick-Fil-A,Debit,2024-07-27,4.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,7bb34730-335f-4a95-b0a0-c0af57c11f94,2024-07-27,87.63,Chick-Fil-A,Debit,2024-08-23,27.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,44e70f9e-9406-4174-b69b-a19541464aa4,2024-08-23,30.76,Chick-Fil-A,Debit,,,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,09dc2e34-300c-4944-8e87-b496df565402,2024-04-25,73.48,Chipotle,Debit,,,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,c9aea2e6-42ea-4691-808e-91ff39ae9320,2024-01-01,193.35,Costco,Credit,2024-04-30,120.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,ecd2254a-10bf-4a02-b6ad-db44a0b609b1,2024-04-30,371.33,Costco,Credit,2024-10-14,167.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,c7353fa3-c541-4b60-95cf-ffa48dab205c,2024-10-14,488.51,Costco,Debit,,,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,608672c6-a556-47c5-b9e5-d9541624ccc5,2024-05-06,306.77,Delta Airlines,Credit,2024-05-23,17.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,9d657cbb-c6cd-4f81-b344-74273f61e75f,2024-05-23,428.76,Delta Airlines,Debit,2024-06-03,11.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,9cf4a354-3fe1-4556-9690-a011aad0a5e7,2024-06-03,258.15,Delta Airlines,Credit,2024-09-30,119.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,71817cd2-d492-48a0-9db7-8aa77340652b,2024-09-30,216.41,Delta Airlines,Debit,2024-11-26,57.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,e8e9a44b-c27a-4754-8a0b-69fd068381aa,2024-11-26,309.97,Delta Airlines,Debit,,,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,2f7be267-b5c3-4834-ac03-caea7c51c0a8,2024-04-27,98.4,Macdonalds,Credit,2024-05-09,12.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,9da36b49-1746-4510-aba9-15c1677738d4,2024-05-09,453.05,Macdonalds,Debit,2024-06-29,51.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,b87a4bdf-05bb-4ab4-a2ae-8c2ea3b80041,2024-06-29,254.57,Macdonalds,Debit,2024-06-29,0.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,8334b4b8-e328-497f-a233-09fbefbad666,2024-06-29,156.33,Macdonalds,Credit,2024-09-22,85.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,85bf9dc3-b72c-4ad3-ac39-341346ce2f7b,2024-09-22,217.39,Macdonalds,Credit,,,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,7882eb5a-3143-4907-8bea-81d2d5836448,2024-01-21,10.95,Panera Bread,Debit,2024-02-04,14.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,9c979d46-e5c9-4da7-b65a-9286229b3382,2024-02-04,41.53,Panera Bread,Credit,2024-04-22,78.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,f7cd2787-fef6-4e4d-9c31-1230a59bae52,2024-04-22,46.84,Panera Bread,Credit,2024-08-12,112.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,3ec2a9f2-0af0-43b3-88c7-5ed2bd85a6fd,2024-08-12,92.16,Panera Bread,Credit,,,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,7407aac2-8bfd-4fc4-b4ad-30be3aba50a4,2024-01-25,18.91,Starbucks,Credit,2024-03-31,66.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,37f58636-261b-460b-aa7e-6b1902fef1e9,2024-03-31,31.59,Starbucks,Debit,2024-06-11,72.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,c2e4f848-4ec3-4e48-a7bc-236fda1d0ed9,2024-06-11,24.83,Starbucks,Credit,2024-09-05,86.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,ca8f59f5-8dcd-4054-ab23-d28742f455e7,2024-09-05,72.67,Starbucks,Credit,2024-09-09,4.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,23a28a42-2580-4627-93a4-4f042b11120f,2024-09-09,29.62,Starbucks,Debit,2025-02-09,153.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,fd1d55ea-0f4d-4aa8-8534-ec8b1daf4437,2025-02-09,54.81,Starbucks,Debit,,,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,89b772b5-771b-44d0-8bcb-4903e978851e,2024-03-01,6.27,Subway,Debit,2024-08-04,156.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,f0a46bac-00cd-4a5c-baed-272c6b8de439,2024-08-04,26.0,Subway,Debit,2025-01-09,158.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,65e0d3f2-5bd9-4109-91ef-079bef220070,2025-01-09,66.55,Subway,Credit,,,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,7523b77f-8fbb-446b-9ec3-cd2e5717f207,2025-01-15,368.05,United Airlines,Debit,2025-02-24,40.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,9797a6c7-6519-4611-a7be-80416d020b90,2025-02-24,249.17,United Airlines,Debit,2025-03-20,24.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,4ee5def6-3554-4e7c-90d9-745fe580416c,2025-03-20,315.47,United Airlines,Debit,2025-03-26,6.0,56
Crystal,Lambert,37350199-1161-4219-a98f-80f19c1ff1ec,5730d0b4-7f30-4eee-8ce3-46cc835772b2,2025-03-26,463.62,United Airlines,Debit,2025-05-05,40.0,56
